"genes","q_foreground","n_BC_1plant","n_BC_1rec","q_F2","n_F2_1plant","n_F2_3plants","q_DH","n_DH_3lines"
1,0.5,5,125,0.25,11,23,0.5,11
2,0.25,11,251,0.0625,47,99,0.25,23
3,0.125,23,503,0.015625,191,401,0.125,49
4,0.0625,47,1006,0.00390625,766,1610,0.0625,99
